Time;mod0 Pos.x;mod0 Pos.y;mod0 Pos.z;mod0 Angle;mod1 Pos.x;mod1 Pos.y;mod1 Pos.z;mod1 Angle;mod2 Pos.x;mod2 Pos.y;mod2 Pos.z;mod2 Angle;mod3 Pos.x;mod3 Pos.y;mod3 Pos.z;mod3 Angle;sMod0 distanceSensor4;sMod0 distanceSensor5;sMod0 forceSensor;sMod2 forceSensor;sMod3 distanceSensor5;sMod3 forceSensor;sMod4 distanceSensor5
103.919998168945;-2.97391090374456;10.3721345858364;-0.0707024751284317;-0.165283399936481;-2.06339041737788;10.6327456093744;0.028694446540361;-0.349065839597244;-1.1341423386425;10.8926417317361;-0.102892841985033;0.619629958684077;-0.245908790671767;10.5774112377048;-0.179811430896939;-0.349065716379018;10;10;565.043673188765;-148.701829937116;10;-185.794493517236;10
104.919998168945;-3.08610411195161;10.2118324818783;-0.186635433521341;-0.121180825793682;-2.19279806592795;10.1379169393054;0.124920815182143;-0.349065870245626;-1.25700042963312;10.5729080938483;-0.128211707216884;-0.484772799463278;-0.389333575829173;10.9910577028646;-0.166783175111667;-0.349065851789073;10;10;4.53605618302631;8.98524785913659;10;5.76730393491125;10
105.919998168945;-3.12251117940477;10.6428429917537;-0.193839829795241;0.285965698565254;-2.17757211633512;10.5991135969073;0.0783137394464656;-0.34906585120274;-1.20014068363072;10.6618570055624;-0.0304804177339571;0.357801996338573;-0.298032726131009;10.2932610863259;-0.126425493823539;-0.349065821913674;10;10;-1.89832210149337;0.837345501853408;10;0.808486418439997;10
106.919998168945;-3.19478332297637;10.0845710048411;-0.269033200009577;-0.412353788090776;-2.53782124235781;9.85777071660857;-0.00161105362622002;-0.349065847616524;-1.28496308036936;10.5320170715232;-0.0198899157113768;-0.220482418230596;-0.315175073526253;10.6639800276265;0.0187056962863737;-0.349065849496877;10;10;4.41796838195557;3.53311304666335;10;3.6880734915648;10
107.919998168945;-3.28377169460615;10.4489391342955;-0.324892175746856;0.553411527139343;-2.38475189275691;10.4163159921495;0.0445201054228702;-0.250070022059595;-1.36701121444111;10.4097449136779;-0.0817311614924778;-0.0215413679743725;-0.429387723022078;10.3187038434636;-0.16833259555194;-0.2500711397663;10;10;-92.1964495504325;-54.4312091398551;10;-31.7644767695097;10
108.919998168945;-3.10396503569544;10.1121615352179;-0.424243398816887;-0.642169817158347;-2.15163035586879;10.403984858912;-0.23461956298937;-5.98076527869541E-05;-1.20990916888511;10.5374270181924;-0.0639103827586059;0.342782655113042;-0.283076632851916;10.2691032769424;0.105509204389504;-5.98290059356269E-05;10;10;-3.40378717163542;0.0168181278830855;10;0.842146824648394;10
109.919998168945;-2.93429192402542;10.5547483279125;-0.446646912921013;0.630042876764673;-2.00560814613096;10.3067830355406;-0.286264633401569;-1.24559983161241E-08;-1.06850815038599;10.3746440971972;-0.0124084654175203;-0.184619358171772;-0.111739331395493;10.2995642277636;0.183420367185704;-1.41260386998803E-08;10;10;0.976667870713587;-0.678461446448808;10;-0.0400104506522451;10
110.919998168945;-2.68801803600926;10.4295827616343;-0.365906689994784;-0.502008927566079;-1.73406332422793;10.3192026881887;-0.180689039894113;2.21528606579933E-09;-0.789700667096354;10.2608484902771;0.0366380276603654;-0.0909172387539322;0.157918252055254;10.3288855696077;0.244066920755828;-2.29679560370939E-08;10;10;0.363365614304497;-1.01226457149377;10;-0.420963172416463;10
111.919998168945;-2.48892360296168;10.5938685186958;-0.33029131243605;0.23620695436751;-1.57246594459394;10.608819856217;-0.0118922850937536;-9.29436816401827E-09;-0.590082806918595;10.6970872663157;0.0604038231212244;0.393066272928226;0.296852798085039;10.2632935260381;0.14099372427203;-1.12696132703702E-08;10;10;0.22554806818409;3.16671219640642;10;3.29434409241588;10
112.919998168945;-2.22546328517472;10.5155559328267;-0.264623461228157;-0.0257050919222397;-1.29757753158336;10.3060495754251;-0.071041588948325;3.68294145182543E-10;-0.357538475302343;10.2142365297996;0.11853132616063;-0.541404680907717;0.536510555229672;10.6066439573389;0.300914463646226;4.68177330237325E-10;10;10;0.171071206564619;0.703383535109138;10;-0.223333282414835;10
113.919998168945;-1.96590103767759;10.2913286464076;-0.21124514061888;-0.263327687567511;-1.05689023610634;10.6558802219868;-0.0281120788567189;-9.95754514959036E-09;-0.15671409802986;10.9827018175724;0.154954497093395;0.639844826935018;0.430229534610118;10.9570562267504;0.277455751784815;2.48911397604685E-08;10;10;-0.193070938976027;-0.158924729075592;10;-0.327412886966574;10
114.919998168945;-1.7439589458196;10.7208737074069;-0.167036318400304;0.382089302875454;-1.27168659798728;10.9318726516301;-0.0706164221477497;-2.93186022683415E-09;-0.294143401831522;9.7047280406648;0.121433191694521;-0.644658303581424;0.871023613996768;10.2550108217361;0.352619521763305;-8.10828348907286E-10;10;10;0.0940402715267176;-0.0767451000060293;10;-0.169154906666689;10
115.919998168945;-1.52650091984973;10.0801717278876;-0.145480599888307;-0.565152778248026;-0.590641869276985;10.4038329891837;-0.0319696483063706;2.1335756633656E-08;0.323461268104092;10.6751011415867;0.218952601297069;0.550024110441094;1.20927118152118;10.304561898845;0.444586698736692;-1.94639503404073E-08;10;10;11.0558614652046;3.21293671441682;10;5.62056303887468;10
116.919998168945;-1.37039306923639;10.7305537611797;-0.0919467873723235;0.641266849890329;-0.416191166502626;10.3094006191874;0.094014586727148;-1.58570148679879E-09;0.527941736652257;10.229691264445;0.27977520256727;-0.401324871272186;1.45430364687336;10.487798199532;0.462124372193658;-8.24974838442735E-10;10;10;0.18772586694418;0.301595102894716;10;-0.174395079386439;10
117.919998168945;-1.07779633115933;10.1779039158601;-0.0292381286556993;-0.640732840273861;-0.128645611795903;10.3668523156485;0.15934088455227;-3.38805619670733E-09;0.817299997586562;10.4783600256673;0.33807842106073;0.258564471295208;1.75293128833163;10.2654323662092;0.516240777637235;2.41223735431271E-10;10;10;-2.6999739434413;1.83630829783053;10;3.9446133334728;10
118.919998168945;-0.912090443019707;10.4954446662506;0.00205516400546879;0.532806046011471;0.0354848484695003;10.4093468935063;0.183674663152281;1.20327137150681E-09;0.993120076469681;10.4554843999915;0.368167804337098;0.0277356234748431;1.93736938090277;10.2802611321696;0.551976877123004;-1.23575291667041E-09;10;10;0.313089958739371;-0.252921090977405;10;0.143231658116571;10
119.919998168945;-0.63744025198559;10.3747066705724;0.036946120276273;-0.393411979090618;0.312605370364634;10.2747099679734;0.2045540716775;3.72176892082809E-09;1.263719455418;10.2878334948467;0.416005621303053;-0.244335671689437;2.203056236592;10.4352865682517;0.613894098245544;1.36992149291082E-08;10;10;0.0183258846412188;-0.717628024742046;10;-0.328977438436097;10
120.919998168945;-0.436393995546833;10.5711867856973;0.0781341523247784;0.207604345108084;0.513810101374548;10.6185298624407;0.272789583602636;-8.53207604582861E-09;1.46058612853581;10.7294385939723;0.444332590805465;0.423278800056348;2.34969207723018;10.2985509157478;0.605064996160322;2.60181706736761E-09;10;10;12.4287178504753;-0.559456067975482;10;0.771511171184524;10
121.919998168945;-0.170202603463933;10.5363178163393;0.12895342298462;0.0134818791412781;0.758753417275797;10.3232971702098;0.311292220628917;1.36016753416468E-11;1.69573560548354;10.2097171288369;0.491315078352147;-0.565123385608335;2.58547201584615;10.6238943160407;0.663072536009884;-6.78922890129432E-10;10;10;0.20076551001238;-0.99890434657374;10;-0.390394840552937;10
122.919998168945;0.064065001964629;10.2950602814409;0.174128073615155;-0.25741710673781;0.975223685492242;10.6546818032868;0.350302941836649;-3.94016871910131E-09;1.8735592647459;10.9937357191001;0.525057341657072;0.640253909422474;2.3853559608342;10.9795681152346;0.625247529944948;6.98081906170348E-09;10;10;-10.1384059044319;-0.356573655784488;10;-1.49432821034374;10
123.919998168945;0.288774670722675;10.7895325238991;0.215932219282842;0.465075485471442;1.13924177874355;10.7078329408249;0.384571129485541;-2.45897996410796E-09;1.92713646650568;9.78075472851222;0.531783397869007;-0.623629005890504;3.01640405304015;10.4255591585263;0.738426762568124;-3.58191587501757E-10;10;10;-0.0327989840017752;-0.120395721394222;10;-0.242941974509651;10
124.919998168945;0.49683399064015;10.0730671964447;0.23606496246202;-0.569776957814894;1.4403934862373;10.4484723422598;0.366657776275;5.50015025191449E-09;2.35431925496265;10.6867722918627;0.59920437954769;0.543099469616687;3.24050999508222;10.3043781888432;0.823174864430607;1.10998037983391E-08;10;10;4.05442179382779;0.999447755421728;10;2.20311286357978;10
125.919998168945;0.695556938537489;10.69154247195;0.293963290427609;0.644895926216192;1.6552883222809;10.3032808833399;0.475413036098256;-1.26597179962643E-09;2.6041286970623;10.242384232328;0.651180698273108;-0.35195894401562;3.53844624485775;10.4630069317135;0.824383265746761;-4.96513441472611E-10;10;10;0.277807756679202;0.0826490240584798;10;-0.133057149033744;10
126.919998168945;0.971064675036005;10.3210735756746;0.343791563756672;-0.587753402968851;1.92290382434231;10.2700792546549;0.524083175289849;-6.63678501045119E-09;2.87802434268888;10.3385823180351;0.704667178902641;0.0674591812009167;3.82886085109419;10.2699925240422;0.884949549319687;8.48385972585741E-09;10;10;1.11673521800754;-0.469139905108811;10;-1.12702682880747;10
127.919998168945;1.14615893396121;10.5703130195482;0.375587852981685;0.462915705206702;2.09906033000201;10.496142881522;0.550700222467643;2.22515825210218E-09;3.0548023304098;10.5327551917881;0.730647009293801;0.155783354657105;3.98289794336102;10.272154970706;0.904511656215779;2.51820281294148E-09;10;10;0.308178245220623;0.0581959593618494;10;0.101995905967182;10
128.919998168945;1.4080036219289;10.4222389106241;0.429048012397486;-0.313683846122924;2.35616037086434;10.3348272127139;0.621989753901803;1.34091573963314E-09;3.30396474024497;10.1913037430175;0.777741471772194;-0.328861347542603;4.24488764346385;10.4566227617894;0.941924741272;-1.49162213136953E-09;10;10;-2.54299175552497;-22.8821316359356;10;-11.7038257149842;10
129.919998168945;1.65188439992935;10.4586750009016;0.472800263479469;-0.0474097527608773;2.58384049867206;10.6711584790007;0.639328307961341;1.20372553592333E-09;3.51569229606365;10.8717884010991;0.812869653432194;0.58125647709315;4.38809974730764;10.3374482625648;0.979557372808194;4.86748233386677E-09;10;10;1.70586614879889;-0.574422535393358;10;-0.628171071936895;10
34.6766014099121;0.416025147168922;11.9990193350277;-0.277350098112614;7.94579800138408E-19;-0.5;11.9990193350277;-0.760099975559569;0;0.5;11.9990193350277;-1.52019995111914;-1.035898651756E-19;0.5;11.9990193350277;-2.28029992667871;0;0.267957431288936;11.9990193350277;-3.46253591706885;-7.33100622516787E-20
35.6800003051758;-0.495125944465074;6.84856690032331;-0.0696440888917902;2.28159612728604E-15;0.0784749720855445;6.35857683071601;-0.698851216858656;3.88578058618801E-16;-0.5;6.84856690032332;-1.52019995111914;-1.18538672438046E-16;0.5;6.84856690032333;-2.28029992667871;-9.86076131526265E-32;0.0165924188839552;6.34884228452421;-3.04039990223828;1.29951366124517E-16
36.6800003051758;-1.34141198537594;2.69899693873315;-0.0630422573980496;-6.4707084856952E-08;-1.52692150824958;3.3797455224042;-0.365284876904171;4.24398556853059E-08;-1.53908837842107;3.95539533558803;-0.897507762765298;5.77170185265137E-06;-1.72451918530232;4.6360070615993;-1.19963476774614;-6.00566585795587E-07;-1.73663028949092;5.21147674392324;-1.73168538471762;1.82201981147147E-06
37.6800003051758;-4.45678165147837;1.6135759422956;-0.935064291161124;-1.38133463195897E-06;-4.77256146422572;1.89231684974205;-0.290505287693577;-6.88194622517671E-07;-5.01693938740741;2.31596086654911;0.294938567024498;4.8318695641729E-06;-5.33257572927736;2.59386128523154;0.940082999833907;-7.11090895836387E-07;-5.57724518423157;3.01548924330971;1.52568885171165;1.64389512061288E-06
38.6800003051758;-7.29186154425393;1.6488195611097;0.217701873530464;0.423956165014108;-7.76082848013288;1.10355845960091;0.415293814001209;0.326790326057875;-8.2875105639466;1.04945597090661;1.00199449331818;-0.655294083546185;-8.54362171346455;1.19677224267595;1.76584585400193;0.326787207072636;-9.01461717091673;1.22329686158512;2.44099981357405;0.23139285491688
39.6800003051758;-9.71384319146159;1.14840560026053;0.685282684873904;-0.674354726562679;-10.1116422742085;0.876066728166136;1.3139738182164;0.349060320515198;-10.7411459109894;1.21246298630104;1.9220845797752;0.329725120612935;-11.3934245866841;1.27107778712277;2.25740099852668;0.349060088013854;-12.0032775466487;1.51168488777332;2.64865921884055;0.344630072058574
40.6800003051758;-10.0813917944793;1.21496175648631;1.23664198962574;0.408045070312424;-10.701541161411;0.978177276154235;1.63156495246122;0.349065592322903;-11.3482657497603;1.09918176625174;2.06734519204442;0.261262092792138;-12.0501959716075;1.52591020273895;2.07890864946622;0.349065640333122;-12.5993586241692;1.88018922952241;2.49429065153016;-0.669306940091762
41.6800003051758;-9.92438264983608;1.17249012568983;1.65270909017945;0.16359491585292;-10.5660430224818;1.449071625705;1.5776572427498;0.349065641341978;-11.2265111168098;1.56917669092673;1.72847892078122;-0.648345344544797;-11.5883623555435;0.708493929434429;2.38996763182215;0.349065502736122;-12.4472506063331;1.58571609894493;2.91271106922306;0.484750314766719
42.6800003051758;-10.0895919181685;1.31352385883659;0.948243533796648;-0.611191406691166;-10.5412665153263;1.28099454020707;1.6317615852424;0.349065641033721;-11.2165807653456;1.20680962546421;1.99451894615648;0.552897328195266;-11.9998471288131;1.1376345293005;1.93908634710693;0.349065506683478;-12.6562969301167;1.65947894178104;2.05549678561502;0.058294054613962
24.1709175109863;0.408981535549932;11.9990193350277;-0.287635365661491;4.8934170591128E-19;-0.175561720794196;11.9990193350277;-1.22826456434409;0;0.5;11.9990193350277;-1.52019995111914;-3.70088617484085E-19;0.5;11.9990193350277;-2.28029992667871;0;0.263205890897531;11.9990193350277;-3.46551477965007;-3.23730554370391E-20;0.5;11.9990193350277;-3.80049987779785;-1.11022302462516E-16
25.1764812469482;-0.486325115554366;6.94859472750151;0.116137341027909;1.79525841205366E-15;-0.38451965046797;6.94859472750151;-1.07970072400048;-1.11022302462515E-16;0.398149385877684;6.94859472750151;-1.82265171012415;-3.54723919372307E-16;-0.0677293070130992;6.45320322477712;-2.28029992667871;-1.16573417585641E-15;-0.0214645689763314;6.4490556676887;-3.04039990223828;1.2964538247994E-16;-0.129242292398786;7.43160241880207;-3.80049987779785;1.11022302462516E-15
26.1800003051758;-1.00556989677302;2.09406330344915;-0.638365279606941;4.32949780967292E-07;-0.968439848555037;2.77884049993215;-0.984863154059108;5.15605489526143E-07;-0.971466888872675;3.48108173686323;-1.26354708025171;8.0072613816209E-06;-0.93433331357907;4.16572829593717;-1.60993718266758;1.95356277277306E-06;-0.937311157324875;4.86765612834444;-1.88839666577009;4.45151791879803E-06;-0.900085693279273;5.55181113636458;-2.23443511961795;1.04214974538941E-07
27.1800003051758;-2.85206869872178;1.58389150785988;-1.9863039719142;1.70249847713816E-06;-3.1955329005841;1.61626112611838;-1.30701133106551;1.08481063015921E-06;-3.5082323922188;1.77313821741015;-0.625222482316075;8.49536623854526E-06;-3.85114583908659;1.8052143608282;0.054064410779891;2.07891774678597E-06;-4.16331051434251;1.96159144215675;0.735713141024566;4.56826819943685E-06;-4.50567233683956;1.99308629677546;1.414886712698;1.19464017289685E-07
28.1800003051758;-5.75302415193295;1.10353830260655;-1.48358377256306;1.54084966911733E-06;-6.00008496554215;1.42334594928747;-0.726492953782848;2.27978792383757E-06;-6.62309075033144;1.06808368902877;-0.245313529310203;6.72631523111995E-06;-6.82194410976755;1.51053601321544;0.482452454201369;4.48680905684675E-06;-7.47213283256948;1.29671756066241;1.06844881915718;2.2638217680401E-06;-7.60409236518144;1.62359798652866;1.61814093319019;6.51882596848123E-07
29.1933288574219;-6.17732085429094;1.75416381481785;-1.44124506320502;1.29411069950569E-06;-6.62348572664439;1.74000011445519;-0.827056316314837;2.08741119112541E-06;-7.07014406508507;1.72585594472054;-0.21242420177907;2.664637017575E-06;-7.54314010061447;0.712430977325885;0.429662041453631;3.85134466212809E-06;-7.99085549178419;0.698259056460855;1.04395850333823;5.82173942882974E-07;-8.43931111491075;0.684118323855531;1.65856462355192;6.03724721770563E-07
30.1999988555908;-6.27754379177159;1.74074056709258;-1.38873859228012;1.02213936744207E-06;-6.71587841713468;1.73099544655028;-0.772666682598406;2.02594278836855E-06;-7.15640701518215;1.72122257886264;-0.15426245630128;-2.1199551158709E-06;-7.59806540140408;0.711438653221574;0.465744543504916;3.6823829540004E-06;-8.0394345893475;0.701617657600168;1.0855078499608;-1.19840628483245E-06;-8.48252798467008;0.691826479661091;1.70783955511382;5.94364057859898E-07
31.1999988555908;-6.33696420684995;1.73752853161981;-1.3808656308182;7.53669088726374E-07;-6.76786127886708;1.72839309257086;-0.761071441886869;1.97091219423121E-06;-7.20173237269475;1.71922294501676;-0.138282096968486;-6.84948467120384E-06;-7.64216974928699;0.710058391058306;0.485598580285598;3.53418444003703E-06;-8.07733610083224;0.700843068232461;1.11005188066093;-2.96442093946238E-06;-8.51462758649697;0.691687749407735;1.73805294600899;5.86038356120754E-07
32.2000007629395;-6.44285025074478;1.73600459181005;-1.3592328598051;4.85237034986865E-07;-6.85173763813472;1.72705996410508;-0.743563138071516;1.91965118990084E-06;-7.27262455309466;1.71728619760419;-0.115754758285164;-1.15789991118318E-05;-7.69493944850054;0.707493267762943;0.514791186098232;3.3725213837594E-06;-8.12122286522474;0.697647063627375;1.14819727158699;-4.69928670747753E-06;-8.55605078746365;0.688380451387107;1.79304302727681;5.78103231785362E-07
33.2000007629395;-6.5055005066269;1.73062470653389;-1.38976473774333;2.16436590738321E-07;-6.91390676195644;1.72249878186025;-0.748986646607526;1.84756261473574E-06;-7.34040733034202;0.718026715228702;-0.0473778119814897;-1.5850371482179E-05;-7.7409486965339;0.706284189907411;0.531862163316722;3.20599572701446E-06;-8.14755942598472;0.69840672128672;1.15882155624944;-5.97030768841642E-06;-8.55049422669122;1.68901219250416;1.78819149360842;5.74115956497675E-07
34.2000007629395;-6.52559231422151;1.73075731109405;-1.3978278134475;-5.21475313373585E-08;-6.93355772384113;1.72238899993176;-0.756548273810021;1.78873972867348E-06;-7.37675924378837;1.71175919400685;-0.083436376340327;-1.91690432962614E-05;-7.74536450019316;0.705646300233129;0.522637568674708;3.16742016283417E-06;-8.14857350641276;0.697330840653207;1.16002717792167;-6.29308170206785E-06;-8.50572081332058;1.68278071627911;1.75964869320663;6.00334828182493E-07
35.2000007629395;-6.53599863663908;1.73044343466076;-1.40402385244146;-3.2071487988603E-07;-6.94333203427299;1.7221310767101;-0.762423433940256;1.7293145079291E-06;-7.36897382562904;1.71304663126421;-0.0995220244135487;-2.2692810754003E-05;-7.73807766496003;0.706000435957178;0.531836284424293;3.08387927341515E-06;-8.16541709646942;0.697100203760819;1.16324694154614;-7.71964369326636E-06;-8.57262757849033;0.688719830473925;1.80508580286018;6.01258870081059E-07
4.81460952758789;0.408981535549932;11.9990193350277;-0.287635365661491;4.8934170591128E-19;-0.175561720794196;11.9990193350277;-1.22826456434409;0;0.5;11.9990193350277;-1.52019995111914;-3.70088617484085E-19;0.5;11.9990193350277;-2.28029992667871;0;0.263205890897531;11.9990193350277;-3.46551477965007;-3.23730554370391E-20;0.5;11.9990193350277;-3.80049987779785;-1.11022302462516E-16
5.81999969482422;0.391381263255857;6.84856690032333;-0.311160258986023;1.81384960784433E-15;-0.0368483120321445;6.36481470133722;-0.881038025306094;-1.11022302462515E-16;0.0255465192002701;7.33300459775066;-1.3990905267623;-3.67151377986117E-16;-0.5;6.84856690032332;-2.28029992667871;-8.32667268468867E-16;-0.0619711341201826;6.4048015762739;-3.26228256426299;1.22671782088003E-16;-0.120375523892666;7.33386035097721;-3.80049987779785;1.33226762955019E-15
6.81999969482422;-1.00556989677302;2.09406330344915;-0.638365279606941;4.32949780967292E-07;-0.968439848555037;2.77884049993215;-0.984863154059108;5.15605489526143E-07;-0.971466888872675;3.48108173686323;-1.26354708025171;8.0072613816209E-06;-0.93433331357907;4.16572829593717;-1.60993718266758;1.95356277277306E-06;-0.937311157324875;4.86765612834444;-1.88839666577009;4.45151791879803E-06;-0.900085693279273;5.55181113636458;-2.23443511961795;1.04214974538941E-07
7.81999969482422;-2.85206869872178;1.58389150785988;-1.9863039719142;1.70249847713816E-06;-3.1955329005841;1.61626112611838;-1.30701133106551;1.08481063015921E-06;-3.5082323922188;1.77313821741015;-0.625222482316075;8.49536623854526E-06;-3.85114583908659;1.8052143608282;0.054064410779891;2.07891774678597E-06;-4.16331051434251;1.96159144215675;0.735713141024566;4.56826819943685E-06;-4.50567233683956;1.99308629677546;1.414886712698;1.19464017289685E-07
8.81999969482422;-5.75302415193295;1.10353830260655;-1.48358377256306;1.54084966911733E-06;-6.00008496554215;1.42334594928747;-0.726492953782848;2.27978792383757E-06;-6.62309075033144;1.06808368902877;-0.245313529310203;6.72631523111995E-06;-6.82194410976755;1.51053601321544;0.482452454201369;4.48680905684675E-06;-7.47213283256948;1.29671756066241;1.06844881915718;2.2638217680401E-06;-7.60409236518144;1.62359798652866;1.61814093319019;6.51882596848123E-07
4.23202037811279;0.408981535549932;11.9990193350277;-0.287635365661491;4.8934170591128E-19;-0.175561720794196;11.9990193350277;-1.22826456434409;0;0.5;11.9990193350277;-1.52019995111914;-3.70088617484085E-19;0.5;11.9990193350277;-2.28029992667871;0;0.263205890897531;11.9990193350277;-3.46551477965007;-3.23730554370391E-20;0.5;11.9990193350277;-3.80049987779785;-1.11022302462516E-16
5.23999977111816;0.391381263255857;6.84856690032333;-0.311160258986023;1.81384960784433E-15;-0.0368483120321445;6.36481470133722;-0.881038025306094;-1.11022302462515E-16;0.0255465192002701;7.33300459775066;-1.3990905267623;-3.67151377986117E-16;-0.5;6.84856690032332;-2.28029992667871;-8.32667268468867E-16;-0.0619711341201826;6.4048015762739;-3.26228256426299;1.22671782088003E-16;-0.120375523892666;7.33386035097721;-3.80049987779785;1.33226762955019E-15
6.23999977111816;-1.34144871673243;2.17153615271634;-0.710181470133219;-0.604158560578358;-0.906133114103732;2.79757230218902;-1.04146211257037;0.339408548756775;-0.787233950557611;3.5170206881095;-1.4319541817896;0.0639861931834531;-0.71408820642505;4.25828806316448;-1.69123549379618;0.339410148698014;-0.869305915020793;4.9059265782545;-1.9538230939376;0.534176056836516;-1.9800676334432;5.2713365539062;-1.98789613908574;0.339406770318882
7.23999977111816;-3.75596888892232;1.3881698559038;-2.73893551838704;0.143562079881088;-3.70194838043929;1.10628967850758;-2.04670101046234;0.349064396466437;-4.08738978460887;1.21302980254986;-1.26190941786053;0.49891573770604;-4.29439537180053;1.98939872299249;-0.594626242752756;0.349064037005456;-3.73872083120841;2.40582822429129;0.0798344594029786;-0.642485344061997;-3.25669880905868;2.25910245511389;0.752238698367231;0.349063659475086
8.23999977111816;-5.80914551766291;1.69064992254828;-2.24982532927061;0.421768730906507;-5.50677011185075;1.29985300781715;-1.55905837620666;0.349065987583962;-5.73188344756714;1.61452167021241;-0.681356839980743;-0.666466458479726;-6.36226233105601;1.90171531091847;-0.0970590285481452;0.349065769082872;-7.10936086250261;1.58211723471511;0.362758145863019;0.244700252527546;-7.3432848905067;1.17478476157774;1.05942904797445;0.349065821779103
9.23999977111816;-6.85839536960043;1.10553520512931;-1.80942846103156;-0.67423358155117;-6.87481003416638;1.48502597008238;-1.10677412499581;0.349065744100002;-7.48304343060498;1.69727938226691;-0.463255804935827;0.33251568528198;-7.84978983292145;1.54714609954626;0.178761503305038;0.349065700487874;-8.31995677041604;1.54941263144893;0.780541445340635;0.341717005741317;-8.62834000145394;1.20786733853611;1.40997635039214;0.349065738564714
10.2399997711182;-7.04940988970126;1.55154016757188;-2.01499748686565;0.41977765249735;-7.17368772714261;1.42530719825747;-1.24801007825191;0.349065869180498;-7.44693397478764;1.44704613720864;-0.536143225370292;0.247307440255947;-7.68573656294731;1.14989127395831;0.138825168626391;0.349065852160557;-8.12319018985233;1.06719968806026;0.753559977161824;-0.667084720596626;-8.54257248975428;1.58637301481805;1.27397757843155;0.349065855350598
11.2399997711182;-7.21501591238016;1.41702815469858;-2.1609078626061;0.146587025488644;-6.64688397594318;1.05847773809149;-1.85147296178963;0.349065864215481;-7.56913640211331;1.43332847172263;-1.05995446982262;-0.643242763388011;-7.88832346762208;1.42521689426393;-0.305570655133406;0.349065900876213;-8.25398997471193;1.49787777161073;0.399026019909599;0.496656291164005;-8.61088551158904;1.21796646010963;1.02971543477455;0.349065853039551
12.2399997711182;-6.9742038143985;1.39921112663914;-2.40700238260046;-0.606281423594009;-6.87879231900937;1.81668452771606;-1.92141982035547;0.34906573416102;-7.00077781604846;1.73012725617973;-0.907494991595552;0.558723636173088;-7.19647464364216;1.31036662068621;-0.226682451761861;0.349065715405849;-8.23078610031221;1.20927456144836;0.298446322090664;0.0475561467018868;-8.76336425957739;1.16079822003139;0.690828376110924;0.349065785980195
13.2399997711182;-6.39847471680283;1.22047344533818;-2.40241311250129;0.609391271718383;-6.71604495389269;0.919743764442514;-1.72653263176549;0.349065720206123;-7.08377900253505;1.22367069032725;-0.872712944385129;-0.0544590532684134;-7.46844526821705;1.6031598895678;-0.37806612434192;0.349065545014185;-7.66163744929002;1.90753017771736;0.299487972755181;-0.554932382565156;-7.21430989261888;2.35917121830205;0.748737057423078;0.349065837323638
14.2399997711182;-6.27040355195886;1.27071766533417;-2.23491173575603;-0.183487076516895;-6.38942904615606;1.64088695927532;-1.50118109101262;0.349065674770797;-6.63738759981433;1.50536793243584;-0.694175074086336;-0.468924934645076;-6.49075654370794;0.834440488807995;-0.172522953750062;0.349065449268005;-6.68079232500302;1.15793037980745;0.722155695033417;0.652411627753325;-7.23924147391856;1.60868962500063;1.2193587008932;0.349065824417474
15.2399997711182;-6.32624918108934;1.09532413496381;-2.48391096846224;-0.395294300714117;-5.97594074096858;1.22599025596501;-1.75596153492969;0.34906569359726;-5.90730733393589;1.25894977513965;-1.02371558628196;0.671222566679588;-7.21489676294282;1.29133373164784;-0.669492392784376;0.349065081457292;-7.68912791312492;1.4566881905414;0.107649636203969;-0.275927070032676;-7.84457889142299;1.81687614138244;0.54169144472412;0.349065793576737
16.2399997711182;-7.33602175468063;1.63604166245669;-2.5786435807884;0.673847737559201;-7.06603051541911;1.37763226753015;-1.86443939050478;0.349065858112745;-7.4980833986621;1.31882177223133;-1.08577163684432;-0.359930020339125;-7.80310768250998;1.27272601252619;-0.403217710884186;0.349066011718798;-8.20054096648328;1.31354844636324;0.245495222012034;-0.313917130624957;-8.64552667542174;1.66504957142823;0.799344241300738;0.349065869700588
